0.2
1036028,0.1
1036122,0.1
1036215,0.1
1036308,0.1
1036401,0.1
1036494,0.1
1036588,0.1
1036680,0.1
1036773,0.1
1036866,0.1
1036959,0.1
1037052,0.1
1037146,0.1
1037239,0.1
1037331,0.1
1037424,0.1
1037517,0.1
1037611,0.1
1037704,0.1
1037797,0.1
1037889,0.1
1037982,0.1
1038075,0.1
1038169,0.1
1038262,0.1
1038355,0.1
1038448,0.1
1038540,0.1
1038633,0.1
1038727,0.1
1038820,0.1
1038913,0.1
1039006,0.1
1039099,0.1
1039192,0.1
1039285,0.1
1039378,0.1
1039471,0.1
1039564,0.1
1039657,0.1
1039751,0.1
1039843,0.1
1039936,0.1
1040029,0.1
1040122,0.1
1040216,0.1
1040309,0.1
1040401,0.1
1040494,0.1
1040587,0.1
1040680,0.1
1040774,0.1
1040867,0.1
1040960,0.1
1041052,0.1
1041145,0.1
1041239,0.1
1041332,0.1
1041425,0.1
1041518,0.1
1041611,0.1
1041703,0.1
1041797,0.1
1041890,0.1
1041983,0.1
1042076,0.1
1042169,0.1
1042262,0.1
1042355,0.1
1042448,0.1
1042541,0.1
1042634,0.1
1042727,0.1
1042821,0.1
1042913,0.1
1043006,0.1
1043099,0.1
1043192,0.1
1043286,0.1
1043379,0.1
1043472,0.1
1043564,0.1
1043657,0.1
1043750,0.1
1043844,0.1
1043937,0.1
1044030,0.1
1044122,0.1
1044215,0.1
1044308,0.1
1044402,0.1
1044495,0.1
1044588,0.1
1044681,0.1
1044773,0.1
1044867,0.1
1044960,0.1
1045053,0.1
1045146,0.1
1045239,0.1
1045332,0.1
1045425,0.1
1045518,0.1
1045611,0.1
1045704,0.1
1045797,0.1
1045891,0.1
1045983,0.1
1046076,0.1
1046169,0.1
1046262,0.1
1046355,0.1
1046449,0.1
1046542,0.1
1046634,0.1
1046727,0.1
1046820,0.1
1046914,0.1
1047007,0.1
1047100,0.1
1047193,0.1
1047285,0.1
1047378,0.1
1047472,0.1
1047565,0.1
1047658,0.2
1047751,0.1
1047843,0.1
1047937,0.1
1048030,0.1
1048123,0.1
1048216,0.1
1048309,0.1
1048402,0.1
1048495,0.1
1048588,0.1
1048681,0.1
1048774,0.1
1048867,0.1
1048961,0.1
1049053,0.1
1049146,0.1
1049239,0.1
1049332,0.1
1049425,0.1
1049519,0.1
1049612,0.1
1049704,0.1
1049797,0.1
1049890,0.1
1049984,0.1
1050077,0.1
1050170,0.1
1050263,0.1
1050355,0.1
1050448,0.1
1050542,0.1
1050635,0.1
1050728,0.1
1050821,0.1
1050913,0.1
1051006,0.1
1051100,0.1
1051193,0.1
1051286,0.1
1051379,0.1
1051472,0.1
1051565,0.1
1051658,0.1
1051751,0.1
1051844,0.1
1051937,0.1
1052030,0.1
1052123,0.1
1052216,0.1
1052309,0.1
1052402,0.1
1052495,0.1
1052589,0.1
1052682,0.1
1052774,0.1
1052867,0.1
1052960,0.1
1053053,0.1
1053147,0.1
1053240,0.1
1053333,0.1
1053425,0.1
1053518,0.1
1053612,0.1
1053705,0.1
1053798,0.1
1053891,0.1
1053983,0.1
1054076,0.1
1054170,0.1
1054263,0.1
1054356,0.1
1054449,0.1
1054542,0.1
1054635,0.1
1054728,0.1
1054821,0.1
1054914,0.1
1055007,0.1
1055100,0.1
1055194,0.1
1055286,0.1
1055379,0.1
1055472,0.1
1055565,0.1
1055659,0.1
1055752,0.1
1055844,0.1
1055937,0.1
1056030,0.1
1056123,0.1
1056217,0.1
1056310,0.1
1056403,0.1
1056495,0.1
1056588,0.1
1056681,0.1
1056775,0.1
1056868,0.1
1056961,0.1
1057053,0.1
1057146,0.1
1057240,0.1
1057333,0.1
1057426,0.1
1057519,0.1
1057612,0.1
1057704,0.1
1057798,0.1
1057891,0.1
1057984,0.1
1058077,0.1
1058170,0.1
1058264,0.1
1058356,0.1
1058449,0.1
1058542,0.1
1058635,0.1
1058728,0.1
1058822,0.1
1058914,0.1
1059007,0.1
1059100,0.1
1059193,0.1
1059287,0.1
1059380,0.1
1059473,0.1
1059565,0.1
1059658,0.1
1059751,0.1
1059845,0.1
1059938,0.1
1060031,0.1
1060123,0.1
1060216,0.1
1060310,0.1
1060403,0.1
1060496,0.1
1060589,0.1
1060682,0.1
1060774,0.1
1060868,0.1
1060961,0.1
1061054,0.1
1061147,0.1
1061240,0.1
1061334,0.1
1061426,0.1
1061519,0.1
1061612,0.1
1061705,0.1
1061798,0.1
1061892,0.1
1061984,0.1
1062077,0.1
1062170,0.1
1062263,0.1
1062356,0.1
1062450,0.1
1062543,0.1
1062635,0.1
1062728,0.1
1062821,0.1
1062915,0.1
1063008,0.1
1063101,0.1
1063193,0.1
1063286,0.1
1063379,0.1
1063473,0.1
1063566,0.1
1063659,0.1
1063752,0.1
1063844,0.1
1063938,0.1
1064031,0.1
1064124,0.1
1064217,0.1
1064310,0.1
1064403,0.1
1064496,0.1
1064589,0.1
1064682,0.1
1064775,0.1
1064868,0.1
1064962,0.1
1065054,0.1
1065147,0.1
1065240,0.1
1065333,0.1
1065426,0.1
1065520,0.1
1065613,0.1
1065705,0.1
1065798,0.1
1065891,0.1
1065985,0.1
1066078,0.1
1066171,0.1
1066263,0.1
1066356,0.1
1066449,0.1
1066543,0.1
1066636,0.1
1066729,0.1
1066822,0.1
1066914,0.1
1067008,0.1
1067101,0.1
1067194,0.1
1067287,0.1
1067380,0.1
1067473,0.1
1067566,0.1
1067659,0.1
1067752,0.1
1067845,0.1
1067938,0.1
1068032,0.1
1068124,0.1
1068217,0.1
1068310,0.1
1068403,0.1
1068496,0.1
1068590,0.1
1068683,0.1
1068775,0.1
1068868,0.1
1068961,0.1
1069054,0.1
1069148,0.1
1069241,0.1
1069333,0.1
1069426,0.1
1069519,0.1
1069613,0.1
1069706,0.1
1069799,0.1
1069892,0.1
1069984,0.1
1070077,0.1
1070171,0.1
1070264,0.1
1070357,0.1
1070450,0.1
1070542,0.1
1070636,0.1
1070729,0.1
1070822,0.1
1070915,0.1
1071008,0.1
1071101,0.1
1071194,0.1
1071287,0.1
1071380,0.1
1071473,0.1
1071566,0.1
1071660,0.1
1071753,0.1
1071845,0.1
1071938,0.1
1072031,0.1
1072124,0.1
1072218,0.1
1072311,0.1
1072403,0.1
1072496,0.1
1072589,0.1
1072683,0.1
1072776,0.1
1072869,0.1
1072962,0.1
1073054,0.1
1073147,0.1
1073241,0.1
1073334,0.1
1073427,0.1
1073520,0.1
1073612,0.1
1073705,0.1
1073799,0.1
1073892,0.1
1073985,0.1
1074078,0.1
1074171,0.1
1074264,0.1
1074357,0.1
1074450,0.1
1074543,0.1
1074636,0.1
1074729,0.1
1074823,0.1
1074915,0.1
1075008,0.1
1075101,0.1
1075194,0.1
1075288,0.1
1075381,0.1
1075473,0.1
1075566,0.1
1075659,0.1
1075752,0.1
1075846,0.1
1075939,0.1
1076032,0.1
1076124,0.1
1076217,0.1
1076311,0.1
1076404,0.1
1076497,0.1
1076590,0.1
1076683,0.1
1076775,0.1
1076869,0.1
1076962,0.1
1077055,0.1
1077148,0.1
1077241,0.1
1077334,0.1
1077427,0.1
1077520,0.1
1077613,0.1
1077706,0.1
1077799,0.1
1077893,0.1
1077985,0.1
1078078,0.1
1078171,0.1
1078264,0.1
1078358,0.1
1078451,0.1
1078544,0.1
1078636,0.1
1078729,0.1
1078822,0.1
1078916,0.1
1079009,0.1
1079102,0.1
1079194,0.1
1079287,0.1
1079380,0.1
1079474,0.1
1079567,0.1
1079660,0.1
1079753,0.1
1079845,0.1
1079939,0.1
1080032,0.1
1080125,0.1
1080218,0.1
1080311,0.1
1080404,0.1
1080497,0.1
1080590,0.1
1080683,0.1
1080776,0.1
1080869,0.1
1080963,0.1
1081055,0.1
1081148,0.1
1081241,0.1
1081334,0.1
1081427,0.1
1081521,0.1
1081614,0.1
1081706,0.1
1081799,0.1
1081892,0.1
1081986,0.1
1082079,0.1
1082172,0.1
1082265,0.1
1082357,0.1
1082450,0.1
1082544,0.1
1082637,0.1
1082730,0.1
1082823,0.1
1082915,0.1
1083009,0.1
1083102,0.1
1083195,0.1
1083288,0.1
1083381,0.1
1083474,0.1
1083567,0.1
1083660,0.1
1083753,0.1
1083846,0.1
1083939,0.1
1084033,0.1
1084126,0.1
1084218,0.2
1084311,0.1
1084404,0.1
1084497,0.1
1084591,0.1
1084684,0.1
1084776,0.1
1084869,0.1
1084962,0.1
1085056,0.1
1085149,0.1
1085242,0.1
1085335,0.1
1085427,0.1
1085520,0.1
1085614,0.1
1085707,0.1
1085800,0.1
1085893,0.1
1085985,0.1
1086078,0.1
1086172,0.1
1086265,0.1
1086358,0.1
1086451,0.1
1086544,0.1
1086637,0.1
1086730,0.1
1086823,0.1
1086916,0.1
1087009,0.1
1087102,0.1
1087195,0.1
1087288,0.1
1087381,0.1
1087474,0.1
1087567,0.1
1087661,0.1
1087754,0.1
1087846,0.1
1087939,0.1
1088032,0.1
1088125,0.1
1088219,0.1
1088312,0.1
1088404,0.1
1088497,0.1
1088590,0.1
1088684,0.1
1088777,0.1
1088870,0.1
1088963,0.1
1089055,0.1
1089148,0.1
1089242,0.1
1089335,0.1
1089428,0.1
1089521,0.1
1089613,0.1
1089707,0.1
1089800,0.1
1089893,0.1
1089986,0.1
1090079,0.1
1090172,0.1
1090265,0.1
1090358,0.1
1090451,0.1
1090544,0.1
1090637,0.1
1090731,0.1
1090823,0.1
1090916,0.1
1091009,0.1
1091102,0.1
1091195,0.1
1091289,0.1
1091382,0.1
1091474,0.1
1091567,0.1
1091660,0.1
1091753,0.1
1091847,0.1
1091940,0.1
1092032,0.1
1092125,0.1
1092218,0.1
1092312,0.1
1092405,0.1
1092498,0.1
1092591,0.1
1092683,0.1
1092776,0.1
1092870,0.1
1092963,0.1
1093056,0.1
1093149,0.1
1093241,0.1
1093335,0.1
1093428,0.1
1093521,0.1
1093614,0.1
1093707,0.1
1093800,0.1
1093893,0.1
1093986,0.1
1094079,0.1
1094172,0.1
1094265,0.1
1094359,0.1
1094451,0.1
1094544,0.1
1094637,0.1
1094730,0.1
1094823,0.1
1094917,0.1
1095010,0.1
1095102,0.1
1095195,0.1
1095288,0.1
1095382,0.1
1095475,0.1
1095568,0.1
1095660,0.1
1095753,0.1
1095846,0.1
1095940,0.1
1096033,0.1
1096126,0.1
1096218,0.1
1096311,0.1
1096404,0.1
1096498,0.1
1096591,0.1
1096684,0.1
1096777,0.1
1096869,0.1
1096963,0.1
1097056,0.1
1097149,0.1
1097242,0.1
1097335,0.1
1097427,0.1
1097521,0.1
1097614,0.1
1097707,0.1
1097800,0.1
1097893,0.1
1097987,0.1
1098079,0.1
1098172,0.1
1098265,0.1
1098358,0.1
1098451,0.1
1098545,0.1
1098637,0.1
1098730,0.1
1098823,0.1
1098916,0.1
1099010,0.1
1099103,0.1
1099196,0.1
1099288,0.1
1099381,0.1
1099474,0.1
1099568,0.1
1099661,0.1
1099754,0.1
1099847,0.1
1099939,0.1
1100033,0.1
1100126,0.1
1100219,0.1
1100312,0.1
1100405,0.1
1100497,0.1
1100591,0.1
1100684,0.1
1100777,0.1
1100870,0.1
1100963,0.1
1101057,0.1
1101149,0.1
1101242,0.1
1101335,0.1
1101428,0.1
1101521,0.1
1101615,0.1
1101707,0.1
1101800,0.1
1101893,0.1
1101986,0.1
1102080,0.1
1102173,0.1
1102266,0.1
1102358,0.1
1102451,0.1
1102544,0.1
1102638,0.1
1102731,0.1
1102824,0.1
1102916,0.1
1103009,0.1
1103102,0.1
1103196,0.1
1103289,0.1
1103382,0.1
1103475,0.1
1103567,0.1
1103661,0.1
1103754,0.1
1103847,0.1
1103940,0.1
1104033,0.1
1104125,0.1
1104219,0.1
1104312,0.1
1104405,0.1
1104498,0.1
1104591,0.1
1104685,0.1
1104777,0.1
1104870,0.1
1104963,0.1
1105056,0.1
1105149,0.1
1105243,0.1
1105335,0.1
1105428,0.1
1105521,0.1
1105614,0.1
1105708,0.1
1105801,0.1
1105894,0.1
1105986,0.1
1106079,0.1
1106172,0.1
1106266,0.1
1106359,0.1
1106452,0.1
1106544,0.1
1106637,0.1
1106731,0.1
1106824,0.1
1106917,0.1
1107010,0.1
1107103,0.1
1107195,0.1
1107289,0.1
1107382,0.1
1107475,0.1
1107568,0.1
1107661,0.1
1107755,0.1
1107847,0.1
1107940,0.1
1108033,0.1
1108126,0.1
1108219,0.1
1108313,0.1
1108405,0.1
1108498,0.1
1108591,0.1
1108684,0.1
1108777,0.1
1108871,0.1
1108964,0.1
1109056,0.1
1109149,0.1
1109242,0.1
1109336,0.1
1109429,0.1
1109522,0.1
1109614,0.1
1109707,0.1
1109800,0.1
1109894,0.1
1109987,0.1
1110080,0.1
1110173,0.1
1110265,0.1
1110359,0.1
1110452,0.1
1110545,0.1
1110638,0.1
1110731,0.1
1110823,0.1
1110917,0.1
1111010,0.1
1111103,0.1
1111196,0.1
1111289,0.1
1111383,0.1
1111475,0.1
1111568,0.1
1111661,0.1
1111754,0.1
1111847,0.1
1111941,0.1
1112034,0.1
1112126,0.1
1112219,0.1
1112312,0.1
1112406,0.1
1112499,0.1
1112592,0.1
1112684,0.1
1112777,0.1
1112870,0.1
1112964,0.1
1113057,0.1
1113150,0.1
1113243,0.1
1113335,0.1
1113428,0.1
1113522,0.1
1113615,0.1
1113708,0.1
1113801,0.1
1113893,0.1
1113987,0.1
1114080,0.1
1114173,0.1
1114266,0.1
1114359,0.1
1114452,0.1
1114545,0.1
1114638,0.1
1114731,0.1
1114824,0.1
1114917,0.1
1115011,0.1
1115103,0.1
1115196,0.1
1115289,0.1
1115382,0.1
1115475,0.1
1115569,0.1
1115662,0.1
1115754,0.1
1115847,0.1
1115940,0.1
1116034,0.1
1116127,0.1
1116220,0.1
1116312,0.1
1116405,0.1
1116498,0.1
1116592,0.1
1116685,0.1
1116778,0.1
1116871,0.1
1116963,0.1
1117057,0.1
1117150,0.1
1117243,0.1
1117336,0.1
1117429,0.1
1117521,0.1
1117615,0.1
1117708,0.1
1117801,0.1
1117894,0.1
1117987,0.1
1118081,0.1
1118173,0.1
1118266,0.1
1118359,0.1
1118452,0.1
1118545,0.1
1118639,0.1
1118732,0.1
1118824,0.1
1118917,0.1
1119010,0.1
1119104,0.1
1119197,0.1
1119290,0.1
1119382,0.1
1119475,0.1
1119568,0.1
1119662,0.1
1119755,0.1
1119848,0.1
1119941,0.1
1120033,0.1
1120126,0.1
1120220,0.1
1120313,0.1
1120406,0.1
1120499,0.1
1120591,0.1
1120685,0.1
1120778,0.1
1120871,0.1
1120964,0.1
1121057,0.1
1121150,0.1
1121243,0.1
1121336,0.1
1121429,0.1
1121522,0.1
1121615,0.1
1121709,0.1
1121802,0.1
1121894,0.1
1121987,0.1
1122080,0.1
1122173,0.1
1122267,0.1
1122360,0.1
1122452,0.1
1122545,0.1
1122638,0.1
1122732,0.1
1122825,0.1
1122918,0.1
1123011,0.1
1123103,0.1
1123196,0.1
1123290,0.1
1123383,0.1
1123476,0.1
1123569,0.1
1123661,0.1
1123755,0.1
1123848,0.1
1123941,0.1
1124034,0.1
1124127,0.1
1124220,0.1
1124313,0.1
1124406,0.1
1124499,0.1
1124592,0.1
1124685,0.1
1124779,0.1
1124872,0.1
1124964,0.1
1125057,0.1
1125150,0.1
1125243,0.1
1125337,0.1
1125430,0.1
1125522,0.1
1125615,0.1
1125708,0.1
1125801,0.1
1125895,0.1
1125988,0.1
1126081,0.1
1126173,0.1
1126266,0.1
1126360,0.1
1126453,0.1
1126546,0.1
1126639,0.1
1126731,0.1
1126824,0.1
1126918,0.1
1127011,0.1
1127104,0.1
1127197,0.1
1127290,0.1
1127383,0.1
1127476,0.1
1127569,0.1
1127662,0.1
1127755,0.1
1127848,0.1
1127942,0.1
1128034,0.1
1128127,0.1
1128220,0.1
1128313,0.1
1128407,0.1
1128500,0.1
1128592,0.1
1128685,0.1
1128778,0.1
1128871,0.1
1128965,0.1
1129058,0.1
1129151,0.1
1129243,0.1
1129336,0.1
1129430,0.1
1129523,0.1
1129616,0.1
1129709,0.1
1129801,0.1
1129894,0.1
1129988,0.1
1130081,0.1
1130174,0.1
1130267,0.1
1130360,0.1
1130452,0.1
1130546,0.1
1130639,0.1
1130732,0.1
1130825,0.1
1130918,0.1
1131012,0.1
1131104,0.1
1131197,0.1
1131290,0.1
1131383,0.1
1131476,0.1
1131570,0.1
1131662,0.1
1131755,0.1
1131848,0.1
1131941,0.1
1132035,0.1
1132128,0.1
1132221,0.1
1132313,0.1
1132406,0.1
1132499,0.1
1132593,0.1
1132686,0.1
1132779,0.1
1132871,0.1
1132964,0.1
1133058,0.1
1133151,0.1
1133244,0.1
1133337,0.1
1133430,0.1
1133522,0.1
1133616,0.1
1133709,0.1
1133802,0.1
1133895,0.1
1133988,0.1
1134082,0.1
1134174,0.1
1134267,0.1
1134360,0.1
1134453,0.1
1134546,0.1
1134640,0.1
1134732,0.1
1134825,0.1
1134918,0.1
1135011,0.1
1135105,0.1
1135198,0.1
1135291,0.1
1135383,0.1
1135476,0.1
1135569,0.1
1135663,0.1
1135756,0.1
1135849,0.1
1135941,0.1
1136034,0.1
1136128,0.1
1136221,0.1
1136314,0.1
1136407,0.1
1136500,0.1
1136592,0.1
1136686,0.1
1136779,0.1
1136872,0.1
1136965,0.1
1137058,0.1
1137152,0.1
1137244,0.1
1137337,0.1
1137430,0.1
1137523,0.1
1137616,0.1
1137710,0.1
1137802,0.1
1137895,0.1
1137988,0.1
1138081,0.1
1138174,0.1
1138268,0.1
1138361,0.1
1138453,0.1
1138546,0.1
1138639,0.1
1138733,0.1
1138826,0.1
1138919,0.1
1139011,0.1
1139104,0.1
1139197,0.1
1139291,0.1
1139384,0.1
1139477,0.1
1139570,0.1
1139662,0.1
1139756,0.1
1139849,0.1
1139942,0.1
1140035,0.1
1140128,0.1
1140221,0.1
1140314,0.1
1140407,0.1
1140500,0.1
1140593,0.1
1140686,0.1
1140780,0.1
1140872,0.1
1140965,0.1
1141058,0.1
1141151,0.1
1141244,0.1
1141338,0.1
1141431,0.1
1141523,0.1
1141616,0.1
1141709,0.1
1141803,0.1
1141896,0.1
1141989,0.1
1142081,0.1
1142174,0.1
1142267,0.1
1142361,0.1
1142454,0.1
1142547,0.1
1142640,0.1
1142732,0.1
1142825,0.1
1142919,0.1
1143012,0.1
1143105,0.1
1143198,0.1
1143291,0.1
1143384,0.1
1143477,0.1
1143570,0.1
1143663,0.1
1143756,0.1
1143849,0.1
1143942,0.1
1144035,0.1
1144128,0.1
1144221,0.1
1144314,0.1
1144408,0.1
1144501,0.1
1144593,0.1
1144686,0.1
1144779,0.1
1144872,0.1
1144966,0.1
1145059,0.1
1145151,0.1
1145244,0.1
1145337,0.1
1145431,0.1
1145524,0.1
1145617,0.1
1145710,0.1
1145802,0.1
1145895,0.1
1145989,0.1
1146082,0.1
1146175,0.1
1146268,0.1
1146361,0.2
1146454,0.1
1146547,0.1
1146640,0.1
1146733,0.1
1146826,0.1
1146919,0.1
1147012,0.1
1147105,0.1
1147198,0.1
1147291,0.1
1147384,0.1
1147478,0.1
1147571,0.1
1147663,0.1
1147756,0.1
1147849,0.1
1147942,0.1
1148036,0.1
1148129,0.1
1148221,0.1
1148314,0.1
1148407,0.1
1148500,0.1
1148594,0.1
1148687,0.1
1148780,0.1
1148872,0.1
1148965,0.1
1149059,0.1
1149152,0.1
1149245,0.1
1149338,0.1
1149431,0.1
1149523,0.1
1149617,0.1
1149710,0.1
1149803,0.1
1149896,0.1
1149989,0.1
1150082,0.1
1150175,0.1
1150268,0.1
1150361,0.1
1150454,0.1
1150547,0.1
1150641,0.1
1150733,0.1
1150826,0.1
1150919,0.1
1151012,0.1
1151106,0.1
1151199,0.1
1151291,0.1
1151384,0.1
1151477,0.1
1151570,0.1
1151664,0.1
1151757,0.1
1151850,0.1
1151942,0.1
1152035,0.1
1152129,0.1
1152222,0.1
1152315,0.1
1152408,0.1
1152500,0.1
1152593,0.1
1152687,0.1
1152780,0.1
1152873,0.1
1152966,0.1
1153059,0.1
1153152,0.1
1153245,0.1
1153338,0.1
1153431,0.1
1153524,0.1
1153617,0.1
1153710,0.1
1153803,0.1
1153896,0.1
1153989,0.1
1154082,0.1
1154176,0.1
1154269,0.1
1154361,0.1
1154454,0.1
1154547,0.1
1154640,0.1
1154734,0.1
1154827,0.1
1154919,0.1
1155012,0.1
1155105,0.1
1155198,0.1
1155292,0.1
1155385,0.1
1155478,0.1
1155570,0.1
1155663,0.1
1155757,0.1
1155850,0.1
1155943,0.1
1156036,0.1
1156128,0.1
1156221,0.1
1156315,0.1
1156408,0.1
1156501,0.1
1156594,0.1
1156687,0.1
1156780,0.1
1156873,0.1
1156966,0.1
1157059,0.1
1157152,0.1
1157245,0.1
1157338,0.1
1157431,0.1
1157524,0.1
1157617,0.1
1157710,0.1
1157804,0.1
1157897,0.1
1157989,0.1
1158082,0.1
1158175,0.1
1158268,0.1
1158362,0.1
1158455,0.1
1158547,0.1
1158640,0.1
1158733,0.1
1158827,0.1
1158920,0.1
1159013,0.1
1159106,0.1
1159198,0.1
1159291,0.1
1159385,0.1
1159478,0.1
1159571,0.1
1159664,0.1
1159756,0.1
1159849,0.1
1159943,0.1
1160036,0.1
1160129,0.1
1160222,0.1
1160315,0.1
1160408,0.1
1160501,0.1
1160594,0.1
1160687,0.1
1160780,0.1
1160873,0.1
1160966,0.1
1161059,0.1
1161152,0.1
1161245,0.1
1161338,0.1
1161432,0.1
1161525,0.1
1161617,0.1
1161710,0.1
1161803,0.1
1161896,0.1
1161990,0.1
1162083,0.1
1162175,0.1
1162268,0.1
1162361,0.1
1162455,0.1
1162548,0.1
1162641,0.1
1162734,0.1
1162826,0.1
1162919,0.1
1163013,0.1
1163106,0.1
1163199,0.1
1163292,0.1
1163384,0.1
1163478,0.1
1163571,0.1
1163664,0.1
1163757,0.1
1163850,0.1
1163943,0.1
1164036,0.1
1164129,0.1
1164222,0.1
1164315,0.1
1164408,0.1
1164502,0.1
1164594,0.1
1164687,0.1
1164780,0.1
1164873,0.1
1164966,0.1
1165060,0.1
1165153,0.1
1165245,0.1
1165338,0.1
1165431,0.1
1165524,0.1
1165618,0.1
1165711,0.1
1165804,0.1
1165896,0.1
1165989,0.1
1166083,0.1
1166176,0.1
1166269,0.1
1166362,0.1
1166454,0.1
1166547,0.1
1166641,0.1
1166734,0.1
1166827,0.1
1166920,0.1
1167013,0.1
1167106,0.1
1167199,0.1
1167292,0.1
1167385,0.1
1167478,0.1
1167571,0.1
1167664,0.1
1167757,0.1
1167850,0.1
1167943,0.1
1168036,0.1
1168130,0.1
1168222,0.1
1168315,0.1
1168408,0.1
1168501,0.1
1168594,0.1
1168688,0.1
1168781,0.1
1168873,0.1
1168966,0.1
1169059,0.1
1169153,0.1
1169246,0.1
1169339,0.1
1169431,0.1
1169524,0.1
1169617,0.1
1169711,0.1
1169804,0.1
1169897,0.1
1169990,0.1
1170082,0.1
1170176,0.1
1170269,0.1
1170362,0.1
1170455,0.1
1170548,0.1
1170640,0.1
1170734,0.1
1170827,0.1
1170920,0.1
1171013,0.1
1171106,0.1
1171200,0.1
1171292,0.1
1171385,0.1
1171478,0.1
1171571,0.1
1171664,0.1
1171758,0.1
1171850,0.1
1171943,0.1
1172036,0.1
1172129,0.1
1172222,0.1
1172316,0.1
1172409,0.1
1172501,0.1
1172594,0.1
1172687,0.1
1172781,0.1
1172874,0.1
1172967,0.1
1173059,0.1
1173152,0.1
1173245,0.1
1173339,0.1
1173432,0.1
1173525,0.1
1173618,0.1
1173710,0.1
1173804,0.1
1173897,0.1
1173990,0.1
1174083,0.1
1174176,0.1
1174268,0.1
1174362,0.1
1174455,0.1
1174548,0.1
1174641,0.1
1174734,0.1
1174827,0.1
1174920,0.1
1175013,0.1
1175106,0.1
1175199,0.1
1175292,0.1
1175386,0.1
1175478,0.1
1175571,0.1
1175664,0.1
1175757,0.1
1175851,0.1
1175944,0.1
1176036,0.1
1176129,0.1
1176222,0.1
1176315,0.1
1176409,0.1
1176502,0.1
1176595,0.1
1176687,0.1
1176780,0.1
1176873,0.1
1176967,0.1
1177060,0.1
1177153,0.1
1177245,0.1
1177338,0.1
1177432,0.1
1177525,0.1
1177618,0.1
1177711,0.1
1177804,0.1
1177896,0.1
1177990,0.1
1178083,0.1
1178176,0.1
1178269,0.1
1178362,0.1
1178456,0.1
1178548,0.1
1178641,0.1
1178734,0.1
1178827,0.2
1178920,0.1
1179014,0.1
1179106,0.1
1179199,0.1
1179292,0.1
1179385,0.1
1179479,0.1
1179572,0.1
1179664,0.1
1179757,0.1
1179850,0.1
1179943,0.1
1180037,0.1
1180130,0.1
1180223,0.1
1180315,0.1
1180408,0.1
1180502,0.1
1180595,0.1
1180688,0.1
1180781,0.1
1180873,0.1
1180966,0.1
1181060,0.1
1181153,0.1
1181246,0.1
1181339,0.1
1181432,0.1
1181524,0.1
1181618,0.1
1181711,0.1
1181804,0.1
1181897,0.1
1181990,0.1
1182083,0.1
1182176,0.1
1182269,0.1
1182362,0.1
1182455,0.1
1182548,0.2
1182642,0.1
1182734,0.1
1182827,0.1
1182920,0.1
1183013,0.1
1183107,0.1
1183200,0.1
1183292,0.1
1183385,0.1
1183478,0.1
1183571,0.1
1183665,0.1
1183758,0.1
1183851,0.1
1183943,0.1
1184036,0.1
1184130,0.1
1184223,0.1
1184316,0.1
1184409,0.1
1184501,0.1
1184594,0.1
1184688,0.1
1184781,0.1
1184874,0.1
1184967,0.1
1185060,0.1
1185153,0.1
1185246,0.1
1185339,0.1
1185432,0.1
1185525,0.1
1185618,0.1
1185711,0.1
1185804,0.1
1185897,0.1
1185990,0.1
1186083,0.1
1186177,0.1
1186270,0.1
1186362,0.1
1186455,0.1
1186548,0.1
1186641,0.1
1186735,0.1
1186828,0.1
1186920,0.1
1187013,0.1
1187106,0.1
1187200,
